vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,load_estimation,active_driver,driver_ids
1439682401377714176,1786554919000-642689989225816064-1439682401377714176,1786554919000,1786595836000,2,640.5,160.73399999999998,3.984844525738177,642689989225816064,1786554919000,1439682401377714176,mp09an6583,40917000,1786595836000,424.4618400000071,622.333,160.78100000000268,3.87068745685118,641.2000000000116,160.78100000000268,1786554919000-642689989225816064-1439682401377714176,11.199999999999818,"{'confidence': 85.6, 'count': 105, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16585.751414732138, 'std': 4881.117245876949, 'timestamp': 1786645661029}",,
1533593777682251776,1786530268000-642689989225816064-1533593777682251776,1786530268000,1786563128000,1,578.465,115.092,5.026109547144893,642689989225816064,1786530268000,1533593777682251776,MP09BL8707,32860000,1786563128000,303.84226873007606,578.465,115.09176845836214,5.02611965867287,391.72000000000116,115.09176845836214,1786530268000-642689989225816064-1533593777682251776,9.079444444444562,,,
1430193762327330816,1786560625000-642689989225816064-1430193762327330816,1786560625000,1786595043000,1,498.939,133.289,3.74328714297504,642689989225816064,1786560625000,1430193762327330816,MP09AN2545,34418000,1786595043000,351.8821093113439,498.939,133.28867776944844,3.7432961925169876,512.8999999999651,133.21117308535804,1786560625000-642689989225816064-1430193762327330816,8.99999999999909,,,
1429476090367180800,1786552721000-642689989225816064-1429476090367180800,1786552721000,1786587175000,6,427.90000000000003,122.33500000000001,3.497772509911309,642689989225816064,1786552721000,1429476090367180800,MP09AN1563,34454000,1786587175000,323.01698461816096,421.485,122.35491841597006,3.4447736589311213,435.69999999995343,122.34426780191977,1786552721000-642689989225816064-1429476090367180800,9.350000000000364,"{'confidence': 85.8, 'count': 84, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16504.317057763405, 'std': 4298.801473886937, 'timestamp': 1786640183266}",,
739421717067202560,1786557538000-642689989225816064-739421717067202560,1786557538000,1786588306000,1,425.414,109.719,3.8773047512281376,642689989225816064,1786557538000,739421717067202560,Mp13p8136,30768000,1786588306000,289.65829486728177,425.414,109.71905108609157,3.8773029459231916,,109.71905108609157,1786557538000-642689989225816064-739421717067202560,0.0,,,
1425525382987120640,1786561526000-642689989225816064-1425525382987120640,1786561526000,1786588148000,2,415.4,102.69399999999999,4.045026973338267,642689989225816064,1786561526000,1425525382987120640,MP09AM6115,26622000,1786588148000,271.17051283014524,401.83,102.71610334475199,3.9120448198011832,417.0,102.71610334475199,1786561526000-642689989225816064-1425525382987120640,7.25,,,
1326602092428656640,1786524968000-642689989225816064-1326602092428656640,1786524968000,1786557168000,2,391.68,129.54899999999998,3.0234119908297252,642689989225816064,1786524968000,1326602092428656640,MP09DT9054,32200000,1786557168000,342.0447275254081,394.678,129.5623967899273,3.0462387990547257,392.11999999999534,129.5623967899273,1786524968000-642689989225816064-1326602092428656640,8.896388888888396,,,
1440684104986132480,1786559574000-642689989225816064-1440684104986132480,1786559574000,1786583927000,3,365.1,105.40599999999999,3.4637496916684065,642689989225816064,1786559574000,1440684104986132480,MP09AN6571,24353000,1786583927000,279.01367999999496,357.564,105.68699999999808,3.3832354026512865,368.29999999998836,105.68699999999808,1786559574000-642689989225816064-1440684104986132480,6.550000000000182,,,
739928272518774784,1786549004000-642689989225816064-739928272518774784,1786549004000,1786579503000,1,350.905,85.282,4.114643183790249,642689989225816064,1786549004000,739928272518774784,MP13P7218,30499000,1786579503000,225.14343952956992,350.905,85.28160588241285,4.114662199065897,319.625,58.89002893072627,1786549004000-642689989225816064-739928272518774784,0.0,,,
739508566909517824,1786551645000-642689989225816064-739508566909517824,1786551645000,1786581420000,3,345.25,83.518,4.133839411863311,642689989225816064,1786551645000,739508566909517824,MP13P8154,29775000,1786581420000,222.7468674199075,345.231,84.37381341663162,4.091684208882144,348.25,84.37381341663162,1786551645000-642689989225816064-739508566909517824,0.0,"{'confidence': 60.1, 'count': 7, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14227.86379284033, 'std': 3003.0338359804964, 'timestamp': 1786646394162}",,
1527036626096619520,1786497783000-642689989225816064-1527036626096619520,1786497783000,1786525452000,1,344.751,77.951,4.4226629549332275,642689989225816064,1786497783000,1527036626096619520,MP09BJ9703,27669000,1786525452000,205.7917419828987,344.751,77.95141741776466,4.422639272258227,,77.95141741776466,1786497783000-642689989225816064-1527036626096619520,7.650000000000091,,,
1527036626096619520,1786526562000-642689989225816064-1527036626096619520,1786526562000,1786555299000,1,333.479,76.953,4.333541252452796,642689989225816064,1786526562000,1527036626096619520,MP09BJ9703,28737000,1786555299000,203.15626293966255,333.479,76.95312990138733,4.33353393718152,,76.95312990138733,1786526562000-642689989225816064-1527036626096619520,7.941666666666606,,,
